ALV-5000/E-WIN Data
Date :	"9/16/2015"
Time :	"6:40:53 PM"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.94299
Viscosity [cp]  :	       1.00000
Refractive Index:	       1.33200
Wavelength [nm] :	     532.00000
Angle [°]       :	      30.00100
Duration [s]    :	        34
Runs            :	        20
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      38.11228
MeanCR1 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average"	" 1,  38.136"	" 2,  82.958"	" 3,  52.067"	" 4,  50.443"	" 5,  53.435"	" 6,  39.518"	" 7,  35.869"	" 8,  33.936"	" 9,  38.112"	"10,   8.199"	"11,   8.198"	"12,   8.383"	"13,  79.890"	"14,  68.201"	"15,  70.646"	"16,  92.626"	"17,  70.630"	"18,  73.677"	"19,  73.460"	"20,  73.271"	
  2.00000E-004	  1.04321E+001	  3.98388E-001	  4.74319E+000	  1.61377E+000	  1.39133E+000	  7.84920E-001	  4.03112E-001	  3.40145E-001	  3.83498E-001	  3.73736E-001	  5.61590E-001	  5.54581E-001	 -1.51792E-001	  3.49566E-001	  3.13930E-001	  3.13378E-001	  6.42868E-001	  3.37237E-001	  4.99548E-001	  3.51399E-001	  3.74843E-001	
  4.00000E-004	  1.01209E+001	  3.71112E-001	  4.72583E+000	  1.60660E+000	  1.35688E+000	  7.54362E-001	  3.52309E-001	  2.82683E-001	  3.20956E-001	  3.50141E-001	  2.59107E-001	  2.96726E-001	  5.26774E-001	  3.19007E-001	  2.80569E-001	  3.02900E-001	  6.26790E-001	  3.09244E-001	  4.72199E-001	  3.18522E-001	  3.39073E-001	
  6.00000E-004	  1.01188E+001	  3.69252E-001	  4.73401E+000	  1.57881E+000	  1.36558E+000	  7.53064E-001	  3.46407E-001	  2.97010E-001	  3.25827E-001	  3.48807E-001	  2.62087E-001	  2.93745E-001	 -1.51792E-001	  3.02166E-001	  2.83908E-001	  2.79275E-001	  6.32744E-001	  3.20771E-001	  4.75963E-001	  3.13287E-001	  3.34147E-001	
  8.00000E-004	  1.00984E+001	  3.77242E-001	  4.72695E+000	  1.58712E+000	  1.34897E+000	  7.42363E-001	  3.77967E-001	  2.84786E-001	  3.08169E-001	  3.44806E-001	  3.02319E-001	  3.28026E-001	  3.57132E-001	  3.11944E-001	  2.80117E-001	  2.86481E-001	  6.32955E-001	  3.12056E-001	  4.68766E-001	  3.13789E-001	  3.42264E-001	
  1.00000E-003	  1.01492E+001	  3.67117E-001	  4.74107E+000	  1.60094E+000	  1.33436E+000	  7.54607E-001	  3.64432E-001	  2.94518E-001	  3.45225E-001	  3.46961E-001	  2.69537E-001	  2.56483E-001	 -1.51792E-001	  3.04614E-001	  2.68078E-001	  2.89111E-001	  6.36025E-001	  3.10329E-001	  4.67733E-001	  3.27321E-001	  3.40454E-001	
  1.20000E-003	  1.01078E+001	  3.80204E-001	  4.72902E+000	  1.58188E+000	  1.35857E+000	  7.44714E-001	  3.68024E-001	  2.82761E-001	  3.14519E-001	  3.48089E-001	  2.59107E-001	  3.08650E-001	  5.26774E-001	  3.11316E-001	  2.78480E-001	  2.96055E-001	  6.32207E-001	  3.11473E-001	  4.69800E-001	  3.16703E-001	  3.42656E-001	
  1.40000E-003	  1.01418E+001	  3.85163E-001	  4.74159E+000	  1.60608E+000	  1.34613E+000	  7.42714E-001	  3.54105E-001	  2.90002E-001	  3.19216E-001	  3.56809E-001	  3.14239E-001	  3.16102E-001	 -6.60717E-001	  3.07204E-001	  2.82982E-001	  2.93787E-001	  6.23800E-001	  3.10891E-001	  4.66146E-001	  3.24871E-001	  3.37525E-001	
  1.60000E-003	  1.00873E+001	  3.66497E-001	  4.72312E+000	  1.60028E+000	  1.34728E+000	  7.45661E-001	  3.51411E-001	  2.94285E-001	  3.19477E-001	  3.39267E-001	  2.53147E-001	  3.23555E-001	  1.78492E-002	  3.18144E-001	  2.78911E-001	  2.88348E-001	  6.27665E-001	  3.13702E-001	  4.85763E-001	  3.09370E-001	  3.49429E-001	
  1.80000E-003	  1.00503E+001	  3.46591E-001	  4.72628E+000	  1.59758E+000	  1.33354E+000	  7.38539E-001	  3.45830E-001	  2.87511E-001	  3.19738E-001	  3.54655E-001	  2.53147E-001	  2.31144E-001	  6.96415E-001	  3.07141E-001	  2.83606E-001	  2.94831E-001	  6.24466E-001	  3.10650E-001	  4.64374E-001	  3.19710E-001	  3.38700E-001	
  2.00000E-003	  1.01001E+001	  3.55890E-001	  4.73405E+000	  1.59455E+000	  1.36909E+000	  7.40679E-001	  3.55388E-001	  2.82372E-001	  3.19390E-001	  3.48705E-001	  3.42551E-001	  2.49030E-001	 -4.91075E-001	  3.13435E-001	  2.74474E-001	  2.85277E-001	  6.24034E-001	  3.07015E-001	  4.72623E-001	  3.12062E-001	  3.40790E-001	
  2.20000E-003	  1.00913E+001	  3.80893E-001	  4.72334E+000	  1.58472E+000	  1.36298E+000	  7.49906E-001	  3.45894E-001	  2.78479E-001	  3.13214E-001	  3.51885E-001	  2.53147E-001	  2.19221E-001	  1.78492E-002	  3.09323E-001	  2.80139E-001	  2.88629E-001	  6.26801E-001	  3.14425E-001	  4.61772E-001	  3.07922E-001	  3.38626E-001	
